1585388285001|1|statement|connection 5|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='video' and classify0_.id=descriptio1_.classify_id
1585388289426|0|statement|connection 5|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=6
1585388289433|1|statement|connection 5|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=6
1585388289436|1|commit|connection 5||
1585388290387|1|statement|connection 5|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585388290390|1|statement|connection 5|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585388290399|1|statement|connection 5|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585388290409|1|statement|connection 4|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585388290415|1|statement|connection 4|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585388290417|0|statement|connection 4|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585388293239|0|statement|connection 4|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.id=1
1585388293245|0|statement|connection 4|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
1585388293246|0|commit|connection 4||
1585388298521|1|statement|connection 4|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=?|select article0_.id as id1_7_, article0_.account_id as account_2_7_, article0_.article_create_time as article_3_7_, article0_.article_detail as article_4_7_, article0_.article_detail_type as article_5_7_, article0_.article_picture as article_6_7_, article0_.article_read_count as article_7_7_, article0_.article_title as article_8_7_ from article article0_ where article0_.account_id=1
1585388298523|1|statement|connection 5|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585388298526|1|statement|connection 5|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585388298527|1|statement|connection 4|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=?|select account0_.id as id1_6_0_, account0_.account_admin as account_2_6_0_, account0_.account_birth_date as account_3_6_0_, account0_.account_company as account_4_6_0_, account0_.account_create_date as account_5_6_0_, account0_.account_head as account_6_6_0_, account0_.account_name as account_7_6_0_, account0_.account_password as account_8_6_0_, account0_.account_sign as account_9_6_0_, account0_.account_site as account10_6_0_, account0_.communication_id as communi11_6_0_ from account account0_ where account0_.id=1
